run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778061744.6778512,11:02:24,1,3,0.213244,0.012121,17.184,3.7347,87462746,74044802,242196,202845,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6799273,11:02:24,2,1,0.018946,3.8e-05,18.858,3.5617,31770422,25772210,84347,68760,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6816187,11:02:24,5,1,0.011,0.0,15.051,3.7477,4099474,4099768,28881,28884,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6834116,11:02:24,3,1,0.079891,0.270421,11.558,3.623,26550496,20218768,98965,74510,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6850698,11:02:24,4,1,0.192152,0.012121,13.356,3.0058,80119590,65808518,227925,186099,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7408383,11:02:26,5,1,0.010482,0.0,11.354,3.7445,4102172,4102466,28900,28903,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7432427,11:02:26,1,4,0.01045,0.0,8.01,4.0747,4030070,121465572,28339,106540,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7432427,11:02:26,1,1,0.037788,3.8e-05,8.01,4.0747,197434322,48671380,248217,129017,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7432427,11:02:26,1,2,0.162689,0.261195,8.01,4.0747,32426528,27108762,114419,94640,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7432427,11:02:26,1,3,0.217396,0.01606,8.01,4.0747,87521266,74100928,242356,202998,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7453327,11:02:26,2,1,0.020993,3e-05,9.825,3.9036,31775842,25777630,84357,68770,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7474957,11:02:26,3,1,0.08326,0.261195,13.299,3.5054,26577276,20240250,99055,74581,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061746.7490392,11:02:26,4,1,0.198639,0.01606,15.088,2.9261,80173232,65859766,228076,186243,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.8057194,11:02:28,5,1,0.011003,0.0,5.885,3.8523,4105012,4105306,28920,28923,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.807256,11:02:28,2,1,0.018344,3e-05,10.389,3.6949,31781654,25782358,84371,68782,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.8089418,11:02:28,1,4,0.010999,0.0,8.144,3.8284,4033052,121468412,28360,106560,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.8089418,11:02:28,1,1,0.037202,3e-05,8.144,3.8284,197446096,48680986,248242,129038,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.8089418,11:02:28,1,2,0.156042,0.232101,8.144,3.8284,32475148,27149054,114575,94766,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.8089418,11:02:28,1,3,0.214722,0.014482,8.144,3.8284,87580472,74156372,242523,203154,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.8105698,11:02:28,3,1,0.083301,0.232101,11.9,3.3738,26604790,20261732,99150,74652,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061748.811778,11:02:28,4,1,0.19401,0.014482,13.661,2.8324,80227018,65909790,228233,186389,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.86973,11:02:30,4,1,0.189136,0.02337,10.366,2.8613,80280118,65958444,228383,186526,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.871863,11:02:30,1,4,0.009361,0.0,8.049,3.595,4035466,121470826,28377,106577,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.871863,11:02:30,1,1,0.03515,2.4e-05,8.049,3.595,197456786,48690050,248265,129058,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.871863,11:02:30,1,2,0.158129,0.265244,8.049,3.595,32521480,27189830,114721,94894,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.871863,11:02:30,1,3,0.211219,0.02337,8.049,3.595,87638842,74210838,242686,203305,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.8733685,11:02:30,5,1,0.00934,0.0,4.71,3.685,4107426,4107720,28937,28940,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.8746796,11:02:30,3,1,0.082484,0.265244,9.254,3.3283,26631712,20283014,99241,74723,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061750.8756754,11:02:30,2,1,0.01677,2e-05,6.393,3.7136,31787074,25786694,84381,68790,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9358585,11:02:32,3,1,0.069878,0.259545,9.397,3.1292,26658834,20301018,99332,74785,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9377573,11:02:32,4,1,0.188439,0.011685,5.378,2.9943,80334302,66007156,228535,186662,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9396908,11:02:32,5,1,0.010995,0.0,8.244,3.6755,4110266,4110560,28957,28960,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9413972,11:02:32,1,4,0.010978,0.0,6.999,3.436,4038164,121473666,28396,106597,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9413972,11:02:32,1,1,0.035618,2e-05,6.999,3.436,197468168,48699264,248286,129075,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9413972,11:02:32,1,2,0.142308,0.259545,6.999,3.436,32566928,27226644,114865,95011,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9413972,11:02:32,1,3,0.209253,0.011685,6.999,3.436,87698104,74264970,242847,203451,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061752.9434369,11:02:32,2,1,0.018873,1.6e-05,12.498,3.8631,31793036,25791572,84392,68799,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061754.9967508,11:02:34,4,1,0.196469,0.005842,9.256,3.0495,80388288,66057722,228692,186809,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061754.9990413,11:02:34,5,1,0.009929,0.0,10.95,3.6149,4112822,4113116,28975,28978,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061755.0007148,11:02:35,2,1,0.024708,1.6e-05,14.621,3.7543,31798848,25797926,84406,68814,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061755.002356,11:02:35,1,4,0.009922,0.0,13.104,3.6028,4040862,121476222,28415,106615,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061755.002356,11:02:35,1,1,0.041495,1.6e-05,13.104,3.6028,197479400,48709954,248310,129098,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061755.002356,11:02:35,1,2,0.161696,0.296439,13.104,3.6028,32614580,27268300,115017,95143,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061755.002356,11:02:35,1,3,0.21732,0.005842,13.104,3.6028,87756484,74320956,243011,203608,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061755.0039353,11:02:35,3,1,0.084407,0.296439,7.17,3.0728,26685908,20322838,99425,74859,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.0607955,11:02:37,5,1,0.010469,0.0,7.643,3.5957,4115520,4115814,28994,28997,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.0622013,11:02:37,4,1,0.190928,0.006086,5.776,3.0764,80442370,66107016,228845,186948,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.063867,11:02:37,1,4,0.01047,0.0,10.926,3.5137,4043560,121478920,28434,106634,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.063867,11:02:37,1,1,0.036517,1.2e-05,10.926,3.5137,197491174,48719364,248335,129117,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.063867,11:02:37,1,2,0.171113,0.252697,10.926,3.5137,32661778,27312394,115168,95282,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.063867,11:02:37,1,3,0.21595,0.006086,10.926,3.5137,87816236,74376604,243177,203762,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.0654862,11:02:37,3,1,0.088826,0.252697,11.936,3.1787,26713270,20345728,99518,74936,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061757.0668104,11:02:37,2,1,0.018888,1e-05,9.34,3.8498,31804268,25802804,84416,68823,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.126142,11:02:39,4,1,0.186711,0.006311,6.532,2.9314,80495670,66155186,228995,187083,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.128885,11:02:39,1,4,0.010452,0.0,8.12,3.4695,4046258,121481618,28453,106653,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.128885,11:02:39,1,1,0.029396,1e-05,8.12,3.4695,197501472,48726952,248354,129131,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.128885,11:02:39,1,2,0.152994,0.20783,8.12,3.4695,32708252,27351886,115315,95408,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.128885,11:02:39,1,3,0.205511,0.006311,8.12,3.4695,87872846,74429652,243332,203906,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.1304955,11:02:39,3,1,0.084873,0.20783,9.573,3.1277,26740050,20367636,99608,75010,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.132177,11:02:39,5,1,0.01042,0.0,4.857,3.545,4118218,4118512,29013,29016,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061759.1337006,11:02:39,2,1,0.014685,8e-06,10.77,3.6985,31809688,25806598,84426,68830,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4454744,11:02:49,2,1,0.021014,3e-06,5.004,3.2179,31838656,25829408,84486,68877,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4473054,11:02:49,3,1,0.008478,0.163361,9.088,3.1355,26788978,20406178,99813,75168,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4484332,11:02:49,1,4,0.009372,0.0,10.553,3.2814,4058896,121494540,28542,106744,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4484332,11:02:49,1,1,0.041501,3e-06,10.553,3.2814,197556600,48774394,248468,129230,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4484332,11:02:49,1,2,0.008479,0.163361,10.553,3.2814,32783024,27417448,115585,95641,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4484332,11:02:49,1,3,0.04647,0.004334,10.553,3.2814,87992244,74545746,243635,204197,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4499218,11:02:49,5,1,0.009353,0.0,7.793,3.7535,4131140,4131434,29104,29107,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061769.4512625,11:02:49,4,1,0.023827,0.004334,6.553,2.5605,80590920,66243938,229248,187317,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.507159,11:02:51,4,1,0.066891,0.003467,10.33,2.6365,80608110,66261128,229293,187362,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.5091298,11:02:51,1,4,0.009923,0.0,7.696,3.255,4061452,121497096,28560,106762,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.5091298,11:02:51,1,1,0.087776,3e-06,7.696,3.255,197579210,48797004,248523,129285,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.5091298,11:02:51,1,2,0.009372,0.130689,7.696,3.255,32785580,27419862,115603,95658,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.5091298,11:02:51,1,3,0.087776,0.003467,7.696,3.255,88014854,74568356,243690,204252,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.510703,11:02:51,2,1,0.018896,0.009092,5.098,3.0226,31844076,25834286,84496,68886,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.5124128,11:02:51,3,1,0.009352,0.130689,6.131,3.1243,26791818,20408592,99833,75185,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061771.513529,11:02:51,5,1,0.009909,0.0,9.063,3.5984,4133696,4133990,29122,29125,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5715363,11:02:53,3,1,0.01014,0.104551,10.437,3.1981,26794996,20411202,99856,75204,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5738761,11:02:53,2,1,0.022536,0.009092,9.237,3.0924,31849888,25840098,84510,68900,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5755513,11:02:53,5,1,0.010467,0.0,12.153,3.5666,4136394,4136688,29141,29144,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.577007,11:02:53,4,1,0.11575,0.001733,5.949,2.7455,80638400,66291076,229380,187448,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5791886,11:02:53,1,4,0.010427,0.0,7.481,3.065,4064150,121499794,28579,106781,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5791886,11:02:53,1,1,0.134056,0.009092,7.481,3.065,197614924,48831692,248618,129377,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5791886,11:02:53,1,2,0.010087,0.104551,7.481,3.065,32788616,27422472,115625,95677,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061773.5791886,11:02:53,1,3,0.138779,0.001733,7.481,3.065,88050080,74604266,243785,204349,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.6336293,11:02:55,2,1,0.018946,0.009981,9.239,2.8992,31855308,25844976,84520,68909,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.6358063,11:02:55,4,1,0.105716,0.000867,12.495,2.983,80667316,66318282,229460,187523,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.637284,11:02:55,1,4,0.009383,0.0,14.818,3.332,4066422,121502208,28595,106798,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.637284,11:02:55,1,1,0.130622,0.009981,14.818,3.332,197648870,48865296,248709,129467,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.637284,11:02:55,1,2,0.00866,0.083641,14.818,3.332,32791084,27424700,115643,95693,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.637284,11:02:55,1,3,0.128344,0.000867,14.818,3.332,88084808,74637284,243879,204438,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.638951,11:02:55,5,1,0.009359,0.0,10.679,3.4358,4138808,4139102,29158,29161,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061775.6401145,11:02:55,3,1,0.008617,0.083641,7.482,3.1829,26798032,20413430,99878,75220,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061788.0225546,11:03:08,2,1,0.018907,0.012305,9.621,3.3631,31889696,25877738,84590,68976,0,0,NORMAL
run_20260506_100502,1778061788.0250263,11:03:08,5,1,0.00991,0.0,12.125,3.0186,4155138,4155432,29273,29276,0,0,NORMAL
run_20260506_100502,1778061788.0265508,11:03:08,3,1,0.009739,0.021926,13.578,3.1477,26816282,20428600,100009,75329,0,0,NORMAL
run_20260506_100502,1778061788.028001,11:03:08,1,4,0.00989,0.0,10.888,3.052,4082042,121518538,28705,106913,0,0,NORMAL
run_20260506_100502,1778061788.028001,11:03:08,1,1,0.13741,0.012305,10.888,3.052,197859176,49074118,249264,130020,0,0,NORMAL
run_20260506_100502,1778061788.028001,11:03:08,1,2,0.009719,0.021926,10.888,3.052,32808766,27439870,115770,95802,0,0,NORMAL
run_20260506_100502,1778061788.028001,11:03:08,1,3,0.13724,0.010305,10.888,3.052,88295982,74845780,244444,204994,0,0,NORMAL
run_20260506_100502,1778061788.0296798,11:03:08,4,1,0.112358,0.010305,7.812,3.4348,80846612,66493474,229960,188011,0,0,NORMAL
run_20260506_100502,1778061790.0838985,11:03:10,4,1,0.109566,0.010415,12.784,3.5309,80875772,66521608,230040,188088,0,0,NORMAL
run_20260506_100502,1778061790.0857458,11:03:10,1,4,0.011041,0.0,11.167,2.8787,4084740,121521378,28724,106933,0,0,NORMAL
run_20260506_100502,1778061790.0857458,11:03:10,1,1,0.127565,0.006152,11.167,2.8787,197892530,49106930,249351,130106,0,0,NORMAL
run_20260506_100502,1778061790.0857458,11:03:10,1,2,0.010489,0.017541,11.167,2.8787,32811606,27442568,115790,95821,0,0,NORMAL
run_20260506_100502,1778061790.0857458,11:03:10,1,3,0.128342,0.010415,11.167,2.8787,88329136,74878792,244531,205080,0,0,NORMAL
run_20260506_100502,1778061790.0875046,11:03:10,2,1,0.018898,0.00889,6.531,3.346,31895116,25882616,84600,68985,0,0,NORMAL
run_20260506_100502,1778061790.0890665,11:03:10,3,1,0.010465,0.017541,9.553,3.2026,26819122,20431298,100029,75348,0,0,NORMAL
run_20260506_100502,1778061790.090179,11:03:10,5,1,0.011002,0.0,8.035,3.0856,4157978,4158272,29293,29296,0,0,NORMAL
run_20260506_100502,1778061792.1469436,11:03:12,1,4,0.010472,0.0,7.087,2.9537,4087438,121524076,28743,106952,0,0,NORMAL
run_20260506_100502,1778061792.1469436,11:03:12,1,1,0.135735,0.00889,7.087,2.9537,197927018,49141902,249443,130200,0,0,NORMAL
run_20260506_100502,1778061792.1469436,11:03:12,1,2,0.009579,0.014033,7.087,2.9537,32814598,27445036,115812,95839,0,0,NORMAL
run_20260506_100502,1778061792.1469436,11:03:12,1,3,0.13367,0.01109,7.087,2.9537,88364944,74913232,244629,205174,0,0,NORMAL
run_20260506_100502,1778061792.1491342,11:03:12,4,1,0.112413,0.01109,5.582,3.7603,80905818,66550628,230127,188172,0,0,NORMAL
run_20260506_100502,1778061792.1512697,11:03:12,5,1,0.010472,0.0,11.433,3.1051,4160676,4160970,29312,29315,0,0,NORMAL
run_20260506_100502,1778061792.1526394,11:03:12,3,1,0.009568,0.014033,10.019,3.0316,26822354,20433766,100053,75366,0,0,NORMAL
run_20260506_100502,1778061792.1538644,11:03:12,2,1,0.022501,0.009764,8.826,3.2803,31900928,25888428,84614,68999,0,0,NORMAL
run_20260506_100502,1778061794.21479,11:03:14,4,1,0.107859,0.0107,7.679,3.6564,80935720,66578478,230208,188247,0,0,NORMAL
run_20260506_100502,1778061794.2177906,11:03:14,1,4,0.009326,0.0,5.517,2.8672,4089852,121526490,28760,106969,0,0,NORMAL
run_20260506_100502,1778061794.2177906,11:03:14,1,1,0.136647,0.009764,5.517,2.8672,197962048,49177274,249536,130294,0,0,NORMAL
run_20260506_100502,1778061794.2177906,11:03:14,1,2,0.00768,0.011226,5.517,2.8672,32817296,27447024,115831,95853,0,0,NORMAL
run_20260506_100502,1778061794.2177906,11:03:14,1,3,0.130041,0.0107,5.517,2.8672,88400658,74946894,244724,205263,0,0,NORMAL
run_20260506_100502,1778061794.2199526,11:03:14,3,1,0.007693,0.011226,10.307,2.8601,26825336,20435754,100074,75380,0,0,NORMAL
run_20260506_100502,1778061794.2217216,11:03:14,5,1,0.009327,0.0,9.06,3.0594,4163090,4163384,29329,29332,0,0,NORMAL
run_20260506_100502,1778061794.223014,11:03:14,2,1,0.023051,0.010201,12.445,3.3015,31906890,25894390,84625,69010,0,0,NORMAL
run_20260506_100502,1778061796.2765343,11:03:16,2,1,0.021115,0.010201,18.067,3.4466,31912310,25899810,84635,69020,0,0,NORMAL
run_20260506_100502,1778061796.2781749,11:03:16,1,4,0.010476,0.0,13.299,3.1743,4092550,121529188,28779,106988,0,0,NORMAL
run_20260506_100502,1778061796.2781749,11:03:16,1,1,0.135043,0.010201,13.299,3.1743,197997370,49212054,249627,130384,0,0,NORMAL
run_20260506_100502,1778061796.2781749,11:03:16,1,2,0.009924,0.008981,13.299,3.1743,32819852,27449580,115849,95871,0,0,NORMAL
run_20260506_100502,1778061796.2781749,11:03:16,1,3,0.137147,0.028338,13.299,3.1743,88435438,74982216,244814,205354,0,0,NORMAL
run_20260506_100502,1778061796.2798147,11:03:16,4,1,0.113742,0.028338,10.915,3.6301,80965422,66607838,230289,188327,0,0,NORMAL
run_20260506_100502,1778061796.2816248,11:03:16,3,1,0.009367,0.008981,14.901,2.9684,26828176,20438168,100094,75397,0,0,NORMAL
run_20260506_100502,1778061796.2829707,11:03:16,5,1,0.010471,0.0,16.446,3.3299,4165788,4166082,29348,29351,0,0,NORMAL
run_20260506_100502,1778061798.3394816,11:03:18,2,1,0.015853,0.005101,5.146,4.0387,31918122,25903898,84649,69030,0,0,NORMAL
run_20260506_100502,1778061798.341283,11:03:18,5,1,0.009382,0.0,10.974,3.4638,4168202,4168496,29365,29368,0,0,NORMAL
run_20260506_100502,1778061798.3430164,11:03:18,3,1,0.010129,0.007185,9.694,3.1083,26831550,20440778,100119,75416,0,0,NORMAL
run_20260506_100502,1778061798.3445966,11:03:18,4,1,0.113934,0.014169,8.606,3.5475,80994828,66637244,230374,188412,0,0,NORMAL
run_20260506_100502,1778061798.3461635,11:03:18,1,4,0.009339,0.0,6.789,3.3828,4094964,121531602,28796,107005,0,0,NORMAL
run_20260506_100502,1778061798.3461635,11:03:18,1,1,0.12807,0.005101,6.789,3.3828,198031902,49245160,249719,130473,0,0,NORMAL
run_20260506_100502,1778061798.3461635,11:03:18,1,2,0.009547,0.007185,6.789,3.3828,32822702,27452048,115870,95889,0,0,NORMAL
run_20260506_100502,1778061798.3461635,11:03:18,1,3,0.134724,0.014169,6.789,3.3828,88469624,75017042,244907,205449,0,0,NORMAL
run_20260506_100502,1778061800.408297,11:03:20,2,1,0.020959,0.013786,6.049,3.8428,31923542,25909318,84659,69040,0,0,NORMAL
run_20260506_100502,1778061800.4102156,11:03:20,3,1,0.008793,0.005748,9.253,2.9417,26834390,20443050,100139,75432,0,0,NORMAL
run_20260506_100502,1778061800.411872,11:03:20,4,1,0.112295,0.007085,10.931,3.471,81024530,66666262,230455,188491,0,0,NORMAL
run_20260506_100502,1778061800.4133782,11:03:20,5,1,0.010417,0.0,7.34,3.4744,4170900,4171194,29384,29387,0,0,NORMAL
run_20260506_100502,1778061800.4147458,11:03:20,1,4,0.010434,0.0,12.619,3.5357,4097520,121534300,28814,107024,0,0,NORMAL
run_20260506_100502,1778061800.4147458,11:03:20,1,1,0.134322,0.013786,12.619,3.5357,198066976,49279892,249812,130565,0,0,NORMAL
run_20260506_100502,1778061800.4147458,11:03:20,1,2,0.008787,0.005748,12.619,3.5357,32825258,27454320,115888,95905,0,0,NORMAL
run_20260506_100502,1778061800.4147458,11:03:20,1,3,0.134322,0.007085,12.619,3.5357,88505040,75051774,245001,205541,0,0,NORMAL
run_20260506_100502,1778061802.4690614,11:03:22,2,1,0.023145,0.017763,7.399,3.6869,31929504,25915280,84670,69051,0,0,NORMAL
run_20260506_100502,1778061802.470868,11:03:22,3,1,0.008821,0.004598,8.852,2.7828,26837230,20445322,100159,75448,0,0,NORMAL
run_20260506_100502,1778061802.472051,11:03:22,5,1,0.010484,0.0,11.953,3.5456,4173598,4173892,29403,29406,0,0,NORMAL
run_20260506_100502,1778061802.4733288,11:03:22,4,1,0.114715,0.008919,10.639,3.2723,81054432,66695822,230536,188571,0,0,NORMAL
run_20260506_100502,1778061802.4750648,11:03:22,1,4,0.010476,0.0,13.622,3.3774,4100076,121536998,28832,107043,0,0,NORMAL
run_20260506_100502,1778061802.4750648,11:03:22,1,1,0.137152,0.017763,13.622,3.3774,198101956,49315214,249902,130656,0,0,NORMAL
run_20260506_100502,1778061802.4750648,11:03:22,1,2,0.008822,0.004598,13.622,3.3774,32827956,27456592,115907,95921,0,0,NORMAL
run_20260506_100502,1778061802.4750648,11:03:22,1,3,0.135824,0.008919,13.622,3.3774,88540362,75086754,245092,205631,0,0,NORMAL
run_20260506_100502,1778061804.537214,11:03:24,5,1,0.010451,0.0,8.388,3.5468,4176296,4176590,29422,29425,0,0,NORMAL
run_20260506_100502,1778061804.5392244,11:03:24,4,1,0.115026,0.004459,10.183,3.0963,81084820,66725526,230624,188657,0,0,NORMAL
run_20260506_100502,1778061804.5411441,11:03:24,1,4,0.010447,0.0,11.739,3.284,4102774,121539696,28851,107062,0,0,NORMAL
run_20260506_100502,1778061804.5411441,11:03:24,1,1,0.138287,0.008881,11.739,3.284,198137670,49350928,249997,130751,0,0,NORMAL
run_20260506_100502,1778061804.5411441,11:03:24,1,2,0.010656,0.003679,11.739,3.284,32831090,27459344,115930,95941,0,0,NORMAL
run_20260506_100502,1778061804.5411441,11:03:24,1,3,0.138101,0.004459,11.739,3.284,88576712,75122420,245191,205728,0,0,NORMAL
