run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778441510.4163256,20:31:50,INDOOR_RAN,1,2,1.772,35.59,0.156348,8.0905,1,648.6,0.9317,10.0,0,0.0,29305.2,1.3,0.1365,0.178479,596.1,0.6437,94673990,62186712,255061,220561,0,0,35.59,7.289,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4163256,20:31:50,IMS_CDN,1,3,4.153,11.107,0.010411,2.717,0,316.3,0.8988,10.0,0,0.0,19770.2,1.3,0.2024,0.21653,61.0,0.9896,203805002,181752990,568239,503518,0,0,11.107,7.289,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4173396,20:31:50,INDOOR_RAN,3,1,1.772,35.59,0.156348,8.0905,1,648.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.098648,0.0,1.0,60312948,48738410,218711,173746,0,0,35.59,4.74,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4178772,20:31:50,OUTDOOR_RAN,2,1,4.398,9.589,2e-06,2.125,0,295.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018901,0.0,1.0,72718048,62173218,195662,168087,0,0,9.589,6.009,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4183967,20:31:50,IMS_CDN,4,1,4.153,11.107,0.010411,2.717,0,316.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.192393,0.0,1.0,189041390,164888000,539749,469195,0,0,11.107,6.758,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4785888,20:31:52,IMS_CDN,4,1,4.12,11.107,0.011657,2.717,0,317.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.197675,0.0,1.0,189095374,164938906,539901,469338,0,0,11.107,8.146,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4806762,20:31:52,INDOOR_RAN,3,1,1.972,35.59,0.129544,8.0905,1,630.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08892,0.0,1.0,60339728,48761344,218801,173823,0,0,35.59,7.099,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4815564,20:31:52,INTERNET,1,4,4.4,6.443,1e-06,1.72,0,264.4,0.9949,10.0,0,0.0,389681.6,1.3,0.0103,0.011001,17.9,1.0,8906662,194142762,67805,176942,0,0,,6.443,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4815564,20:31:52,OUTDOOR_RAN,1,1,4.398,9.589,2e-06,2.125,0,295.9,0.9813,10.0,0,0.0,106977.9,1.3,0.0374,0.039891,17.9,1.0,331024694,122385556,503961,330432,0,0,9.589,6.443,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4815564,20:31:52,INDOOR_RAN,1,2,1.972,35.59,0.129544,8.0905,1,630.3,0.9286,10.0,0,0.0,28001.3,1.3,0.1429,0.169651,502.5,0.8705,94722658,62230508,255215,220699,0,0,35.59,6.443,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4815564,20:31:52,IMS_CDN,1,3,4.12,11.107,0.011657,2.717,0,317.0,0.8988,10.0,0,0.0,19760.3,1.3,0.2025,0.218962,64.2,0.9883,203864264,181809516,568400,503671,0,0,11.107,6.443,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4822006,20:31:52,OUTDOOR_RAN,2,1,4.398,9.589,2e-06,2.125,0,295.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018904,0.0,1.0,72723468,62178096,195672,168096,0,0,9.589,7.619,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441512.4827151,20:31:52,INTERNET,5,1,4.4,5.424,1e-06,2.1545,0,254.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010989,0.0,1.0,8320926,8321612,58621,58628,0,0,,5.424,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5441642,20:31:54,INTERNET,1,4,4.4,7.157,0.0,1.6571,0,271.6,0.9948,10.0,0,0.0,387575.7,1.3,0.0103,0.011015,19.3,1.0,8909360,194145602,67824,176962,0,0,,7.157,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5441642,20:31:54,OUTDOOR_RAN,1,1,4.397,10.671,2e-06,2.2915,0,306.7,0.9812,10.0,0,0.0,106548.5,1.3,0.0375,0.043564,19.3,1.0,331036468,122396788,503986,330456,0,0,10.671,7.157,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5441642,20:31:54,INDOOR_RAN,1,2,1.827,35.59,0.148105,8.0905,1,642.8,0.9305,10.0,0,0.0,28768.6,1.3,0.1391,0.157362,567.9,0.6519,94770936,62271080,255370,220829,0,0,35.59,7.157,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5441642,20:31:54,IMS_CDN,1,3,4.102,11.107,0.012322,2.717,0,317.3,0.8984,10.0,0,0.0,19684.0,1.3,0.2033,0.217922,68.3,0.9877,203923186,181865702,568565,503828,0,0,11.107,7.157,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5455542,20:31:54,IMS_CDN,4,1,4.102,11.107,0.012322,2.717,0,317.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.196485,0.0,1.0,189149902,164989672,540059,469485,0,0,11.107,5.517,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5467129,20:31:54,INDOOR_RAN,3,1,1.827,35.59,0.148105,8.0905,1,642.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.081617,0.0,1.0,60367384,48782422,218897,173896,0,0,35.59,6.407,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5471416,20:31:54,OUTDOOR_RAN,2,1,4.397,10.671,1e-06,2.2915,0,306.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020417,0.0,1.0,72729822,62183366,195687,168109,0,0,10.671,7.672,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441514.5475953,20:31:54,INTERNET,5,1,4.399,8.024,0.0,2.1824,0,280.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011003,0.0,1.0,8323766,8324452,58641,58648,0,0,,8.024,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.608875,20:31:56,IMS_CDN,4,1,4.099,10.595,0.012613,0.3555,0,312.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.190745,0.0,1.0,189203886,165038868,540211,469623,0,0,10.595,8.534,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.610496,20:31:56,OUTDOOR_RAN,2,1,4.397,10.671,1e-06,2.2915,0,306.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016811,0.0,1.0,72735242,62187702,195697,168117,0,0,10.671,9.527,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.611567,20:31:56,INTERNET,5,1,4.398,9.908,0.0,2.1637,0,299.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009357,0.0,1.0,8326180,8326866,58658,58665,0,0,,9.908,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.612015,20:31:56,INTERNET,1,4,4.4,7.238,0.0,1.5586,0,272.4,0.9948,10.0,0,0.0,385965.9,1.3,0.0104,0.009339,19.5,1.0,8911916,194148016,67842,176979,0,0,,7.238,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.612015,20:31:56,OUTDOOR_RAN,1,1,4.397,10.671,1e-06,2.2915,0,306.7,0.9807,10.0,0,0.0,103375.4,1.3,0.0387,0.036405,19.5,1.0,331047700,122406198,504010,330475,0,0,10.671,7.238,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.612015,20:31:56,INDOOR_RAN,1,2,1.608,34.526,0.186456,6.5335,1,659.9,0.9353,10.0,0,0.0,30905.8,1.3,0.1295,0.174179,695.8,0.6135,94816926,62316102,255515,220970,0,0,34.526,7.238,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.612015,20:31:56,IMS_CDN,1,3,4.099,10.595,0.012613,0.3555,0,312.3,0.8982,10.0,0,0.0,19655.4,1.3,0.2036,0.212812,69.6,0.9874,203981614,181920710,568727,503980,0,0,10.595,7.238,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441516.6126618,20:31:56,INDOOR_RAN,3,1,1.608,34.526,0.186456,6.5335,1,659.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.089582,0.0,1.0,60394164,48805556,218987,173973,0,0,34.526,9.009,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.670311,20:31:58,IMS_CDN,4,1,4.26,10.595,0.006306,0.3555,0,309.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.192798,0.0,1.0,189256644,165088548,540360,469763,0,0,10.595,7.455,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6716368,20:31:58,OUTDOOR_RAN,2,1,4.397,10.671,1e-06,2.2915,0,306.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014726,0.0,1.0,72740662,62191496,195707,168124,0,0,10.671,8.792,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6727219,20:31:58,INTERNET,5,1,4.398,9.243,0.0,2.07,0,292.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008818,0.0,1.0,8328452,8329138,58674,58681,0,0,,9.243,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6730766,20:31:58,INDOOR_RAN,3,1,1.795,34.526,0.153512,6.5335,1,635.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.090048,0.0,1.0,60421428,48828748,219079,174049,0,0,34.526,10.337,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6734314,20:31:58,INTERNET,1,4,4.398,9.89,0.0,1.6269,0,298.9,0.995,10.0,0,0.0,403387.1,1.3,0.0099,0.008817,24.8,1.0,8914188,194150288,67858,176995,0,0,,9.89,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6734314,20:31:58,OUTDOOR_RAN,1,1,4.397,10.671,1e-06,2.2915,0,306.7,0.9813,10.0,0,0.0,106781.8,1.3,0.0375,0.035758,24.8,1.0,331057998,122415412,504029,330492,0,0,10.671,9.89,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6734314,20:31:58,INDOOR_RAN,1,2,1.795,34.526,0.153512,6.5335,1,635.9,0.9318,10.0,0,0.0,29354.9,1.3,0.1363,0.165657,591.7,0.6465,94864342,62358788,255663,221103,0,0,34.526,9.89,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441518.6734314,20:31:58,IMS_CDN,1,3,4.26,10.595,0.006306,0.3555,0,309.1,0.8982,10.0,0,0.0,19647.9,1.3,0.2037,0.213834,49.9,0.9937,204039450,181975810,568885,504130,0,0,10.595,9.89,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7350805,20:32:00,OUTDOOR_RAN,2,1,4.396,11.969,1e-06,3.3835,0,319.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017951,0.0,1.0,72746474,62196126,195721,168135,0,0,11.969,5.88,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7364714,20:32:00,IMS_CDN,4,1,4.256,10.595,0.006464,0.3555,0,309.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.197112,0.0,1.0,189310630,165139456,540517,469911,0,0,10.595,4.875,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7376406,20:32:00,INTERNET,5,1,4.399,6.433,0.0,2.1162,0,264.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011003,0.0,1.0,8331292,8331978,58694,58701,0,0,,6.433,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7381527,20:32:00,INTERNET,1,4,4.4,7.231,0.0,1.6914,0,272.3,0.9953,10.0,0,0.0,423097.9,1.3,0.0095,0.011004,19.5,1.0,8916886,194153128,67877,177015,0,0,,7.231,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7381527,20:32:00,OUTDOOR_RAN,1,1,4.396,11.969,1e-06,3.3835,0,319.7,0.9818,10.0,0,0.0,109851.6,1.3,0.0364,0.03894,19.5,1.0,331069772,122425462,504054,330513,0,0,11.969,7.231,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7381527,20:32:00,INDOOR_RAN,1,2,1.809,34.526,0.151383,6.5335,1,634.5,0.9321,10.0,0,0.0,29479.3,1.3,0.1357,0.174978,579.2,0.6486,94912762,62403948,255819,221247,0,0,34.526,7.231,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7381527,20:32:00,IMS_CDN,1,3,4.256,10.595,0.006464,0.3555,0,309.2,0.8984,10.0,0,0.0,19701.3,1.3,0.2031,0.221674,45.2,0.9935,204099398,182033022,569053,504290,0,0,10.595,7.231,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441520.7386165,20:32:00,INDOOR_RAN,3,1,1.809,34.526,0.151383,6.5335,1,634.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.091459,0.0,1.0,60448502,48852362,219172,174130,0,0,34.526,6.787,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.7970726,20:32:02,INTERNET,1,4,4.4,7.307,0.0,1.5905,0,273.1,0.9951,10.0,0,0.0,410091.0,1.3,0.0098,0.009931,19.6,1.0,8919584,194155684,67896,177033,0,0,,7.307,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.7970726,20:32:02,OUTDOOR_RAN,1,1,4.396,11.969,1e-06,3.3835,0,319.7,0.9817,10.0,0,0.0,109331.2,1.3,0.0366,0.042881,19.6,1.0,331081448,122436498,504078,330535,0,0,11.969,7.307,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.7970726,20:32:02,INDOOR_RAN,1,2,1.878,29.448,0.141664,9.407,1,577.0,0.9306,10.0,0,0.0,28805.5,1.3,0.1389,0.176815,546.1,0.6583,94959236,62449454,255966,221390,0,0,29.448,7.307,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.7970726,20:32:02,IMS_CDN,1,3,4.327,11.75,0.003232,3.494,0,319.1,0.8972,10.0,0,0.0,19461.6,1.3,0.2056,0.211474,32.5,0.9968,204158612,182087448,569216,504439,0,0,11.75,7.307,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.7984288,20:32:02,INTERNET,5,1,4.399,6.843,0.0,2.0096,0,268.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009922,0.0,1.0,8333848,8334534,58712,58719,0,0,,6.843,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.7993724,20:32:02,OUTDOOR_RAN,2,1,4.396,11.969,1e-06,3.3835,0,319.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023105,0.0,1.0,72752436,62202088,195732,168146,0,0,11.969,5.033,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.79994,20:32:02,IMS_CDN,4,1,4.327,11.75,0.003232,3.494,0,319.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.190181,0.0,1.0,189365156,165188510,540670,470048,0,0,11.75,6.219,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441522.8004127,20:32:02,INDOOR_RAN,3,1,1.878,29.448,0.141664,9.407,1,577.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.087659,0.0,1.0,60475722,48874954,219264,174206,0,0,29.448,7.786,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.857389,20:32:04,IMS_CDN,4,1,4.116,11.75,0.011751,3.494,0,323.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.192619,0.0,1.0,189418456,165238048,540820,470187,0,0,11.75,6.909,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8587663,20:32:04,INTERNET,5,1,4.4,5.742,0.0,1.9528,0,257.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011027,0.0,1.0,8336688,8337374,58732,58739,0,0,,5.742,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8596342,20:32:04,INDOOR_RAN,3,1,2.1,29.448,0.116286,9.407,0,560.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.095516,0.0,1.0,60502644,48899540,219355,174289,0,0,29.448,7.262,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8601198,20:32:04,INTERNET,1,4,4.4,4.806,0.0,1.6474,0,248.1,0.9952,10.0,0,0.0,414160.2,1.3,0.0097,0.011013,14.6,1.0,8922424,194158524,67916,177053,0,0,,4.806,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8601198,20:32:04,OUTDOOR_RAN,1,1,4.396,11.969,1e-06,3.3835,0,319.7,0.9811,10.0,0,0.0,105732.5,1.3,0.0378,0.031526,14.6,1.0,331091746,122444628,504097,330550,0,0,11.969,4.806,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8601198,20:32:04,INDOOR_RAN,1,2,2.1,29.448,0.116286,9.407,0,560.3,0.9277,10.0,0,0.0,27660.6,1.3,0.1446,0.181541,452.7,0.8837,95007362,62496270,256119,221538,0,0,29.448,4.806,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8601198,20:32:04,IMS_CDN,1,3,4.116,11.75,0.011751,3.494,0,323.4,0.8989,10.0,0,0.0,19781.5,1.3,0.2023,0.210237,61.3,0.9882,204215906,182141664,569373,504587,0,0,11.75,4.806,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441524.8605652,20:32:04,OUTDOOR_RAN,2,1,4.396,11.969,0.0,3.3835,0,319.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016829,0.0,1.0,72757856,62206424,195742,168154,0,0,11.969,6.419,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.9225311,20:32:06,INTERNET,1,4,4.4,6.726,0.0,1.6644,0,267.3,0.9951,10.0,0,0.0,404069.5,1.3,0.0099,0.009915,18.5,1.0,8924980,194161080,67934,177071,0,0,,6.726,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.9225311,20:32:06,OUTDOOR_RAN,1,1,4.398,9.436,0.0,2.392,0,294.4,0.9823,10.0,0,0.0,112784.3,1.3,0.0355,0.041466,18.5,1.0,331102978,122455318,504121,330573,0,0,9.436,6.726,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.9225311,20:32:06,INDOOR_RAN,1,2,2.335,29.448,0.095558,9.407,0,547.3,0.9248,10.0,0,0.0,26599.9,1.3,0.1504,0.170643,382.4,0.9044,95053206,62540262,256265,221678,0,0,29.448,6.726,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.9225311,20:32:06,IMS_CDN,1,3,3.999,11.75,0.01608,3.494,0,325.7,0.9,10.0,0,0.0,20015.2,1.3,0.1999,0.210154,82.3,0.9839,204274530,182195842,569537,504738,0,0,11.75,6.726,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.924477,20:32:06,IMS_CDN,4,1,3.999,11.75,0.01608,3.494,0,325.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.190026,0.0,1.0,189473028,165287148,540978,470329,0,0,11.75,4.813,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.925591,20:32:06,INDOOR_RAN,3,1,2.335,29.448,0.095558,9.407,0,547.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.092215,0.0,1.0,60529718,48923354,219448,174370,0,0,29.448,6.282,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.926142,20:32:06,OUTDOOR_RAN,2,1,4.398,9.436,0.0,2.392,0,294.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02251,0.0,1.0,72763668,62212236,195756,168168,0,0,9.436,7.257,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441526.9268608,20:32:06,INTERNET,5,1,4.4,5.686,0.0,1.8343,0,256.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009887,0.0,1.0,8339244,8339930,58750,58757,0,0,,5.686,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9839523,20:32:08,OUTDOOR_RAN,2,1,4.398,9.436,0.0,2.392,0,294.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012643,0.0,1.0,72769630,62215488,195767,168174,0,0,9.436,9.778,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.985301,20:32:08,IMS_CDN,4,1,4.129,10.809,0.011287,3.03,0,313.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.188305,0.0,1.0,189525982,165335656,541129,470467,0,0,10.809,8.502,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9862998,20:32:08,INDOOR_RAN,3,1,2.053,45.959,0.119208,8.818,0,727.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.094173,0.0,1.0,60557080,48947612,219541,174451,0,0,45.959,9.061,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9866507,20:32:08,INTERNET,1,4,4.4,7.105,0.0,1.5841,0,271.1,0.9951,10.0,0,0.0,410036.8,1.3,0.0098,0.010457,19.2,1.0,8927536,194163778,67952,177090,0,0,,7.105,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9866507,20:32:08,OUTDOOR_RAN,1,1,4.398,9.436,0.0,2.392,0,294.4,0.9817,10.0,0,0.0,109161.2,1.3,0.0366,0.036851,19.2,1.0,331114210,122464826,504145,330593,0,0,9.436,7.105,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9866507,20:32:08,INDOOR_RAN,1,2,2.053,45.959,0.119208,8.818,0,727.3,0.9273,10.0,0,0.0,27522.6,1.3,0.1454,0.169572,467.6,0.8808,95099876,62584014,256414,221816,0,0,45.959,7.105,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9866507,20:32:08,IMS_CDN,1,3,4.129,10.809,0.011287,3.03,0,313.8,0.9001,10.0,0,0.0,20023.1,1.3,0.1998,0.212631,64.1,0.9887,204332812,182250704,569700,504891,0,0,10.809,7.105,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441528.9871948,20:32:08,INTERNET,5,1,4.398,10.435,0.0,2.0165,0,304.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010476,0.0,1.0,8341942,8342628,58769,58776,0,0,,10.435,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2925272,20:32:19,INTERNET,5,1,4.398,8.926,0.0,1.9184,0,289.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009947,0.0,1.0,8353444,8354130,58850,58857,0,0,,8.926,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2936761,20:32:19,IMS_CDN,4,1,3.88,9.777,0.020667,1.741,0,308.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.025088,0.0,1.0,189613770,165418314,541357,470680,0,0,9.777,8.415,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2948043,20:32:19,INDOOR_RAN,3,1,2.809,43.066,0.064909,2.0275,0,665.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009747,0.0,1.0,60601468,48982370,219730,174593,0,0,43.066,5.833,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2953541,20:32:19,INTERNET,1,4,4.4,7.176,0.0,1.3781,0,271.8,0.9957,10.0,0,0.0,461613.9,1.3,0.0087,0.009922,19.4,1.0,8938896,194175280,68032,177171,0,0,,7.176,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2953541,20:32:19,OUTDOOR_RAN,1,1,4.399,9.953,0.0,0.962,0,299.5,0.9806,10.0,0,0.0,102966.5,1.3,0.0389,0.045325,19.4,1.0,331170670,122518824,504259,330700,0,0,9.953,7.176,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2953541,20:32:19,INDOOR_RAN,1,2,2.809,43.066,0.064909,2.0275,0,665.4,0.9689,10.0,0,0.0,64275.0,1.3,0.0622,0.009751,270.6,0.9351,95168272,62646960,256657,222037,0,0,43.066,7.176,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2953541,20:32:19,IMS_CDN,1,3,3.88,9.777,0.020667,1.741,0,308.3,0.9504,10.0,0,0.0,40367.6,1.3,0.0991,0.046086,101.2,0.9793,204446324,182359770,569978,505156,0,0,9.777,7.176,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441539.2957916,20:32:19,OUTDOOR_RAN,2,1,4.399,9.953,0.0,0.962,0,299.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.024294,0.0,1.0,72798056,62243078,195826,168229,0,0,9.953,7.871,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441541.3560786,20:32:21,IMS_CDN,4,1,3.674,95.668,0.016533,50.0265,0,1165.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.111047,0.0,1.0,189642740,165446942,541438,470760,0,0,95.668,5.697,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441541.357576,20:32:21,INTERNET,1,4,4.4,6.792,0.0,1.316,0,267.9,0.9956,10.0,0,0.0,449771.4,1.3,0.0089,0.010466,18.6,1.0,8941168,194177978,68048,177190,0,0,,6.792,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441541.357576,20:32:21,OUTDOOR_RAN,1,1,4.399,9.953,0.0,0.962,0,299.5,0.9799,10.0,0,0.0,99725.5,1.3,0.0401,0.102825,18.6,1.0,331204816,122545330,504350,330771,0,0,9.953,6.792,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441541.357576,20:32:21,INDOOR_RAN,1,2,3.092,20.341,0.051927,3.211,0,430.8,0.9766,10.0,0,0.0,85463.7,1.3,0.0468,0.007751,220.9,0.9481,95171406,62648958,256680,222052,0,0,20.341,6.792,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441541.357576,20:32:21,IMS_CDN,1,3,3.674,95.668,0.016533,50.0265,0,1165.1,0.9587,10.0,0,0.0,48441.7,1.3,0.0826,0.133603,84.2,0.9835,204480564,182394210,570072,505250,0,0,95.668,6.792,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441541.3586526,20:32:21,OUTDOOR_RAN,2,1,3.327,9.953,0.042254,0.962,0,321.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.048647,0.0,1.0,72815104,62255622,195870,168261,0,0,9.953,7.259,4,ping_measured,POOR_VOICE_QUALITY
